Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Senegal,Curacao,0.9039,0.0881,0.008
Senegal,Czechia,0.9005,0.0909,0.0085
Senegal,Ecuador,0.8641,0.1203,0.0156
Senegal,Egypt,0.7561,0.1964,0.0475
Senegal,England,0.3852,0.3384,0.2764
Senegal,France,0.2463,0.3336,0.4201
Senegal,Germany,0.2786,0.3386,0.3828
Senegal,Ghana,0.9188,0.0754,0.0058
Senegal,Haiti,0.8913,0.0986,0.0101
Senegal,Iran,0.8806,0.1072,0.0121
Senegal,Iraq,0.9362,0.0602,0.0036
Senegal,Japan,0.7201,0.2183,0.0616
Senegal,Jordan,0.8645,0.12,0.0155
Senegal,Mexico,0.6333,0.2642,0.1025
Senegal,Morocco,0.6179,0.2713,0.1108
Senegal,Netherlands,0.4023,0.3362,0.2614
Senegal,New Zealand,0.7265,0.2146,0.0589
Senegal,Norway,0.5254,0.3074,0.1672
Senegal,Panama,0.9414,0.0556,0.0031
Senegal,Paraguay,0.9553,0.0429,0.0018
Senegal,Portugal,0.6347,0.2635,0.1017
Senegal,Qatar,0.9236,0.0712,0.0051
Senegal,Saudi Arabia,0.8816,0.1065,0.012
Senegal,Scotland,0.883,0.1053,0.0117
Senegal,South Africa,0.8716,0.1144,0.014
Senegal,South Korea,0.8676,0.1176,0.0148
Senegal,Spain,0.5439,0.3011,0.155
Senegal,Sweden,0.7403,0.2063,0.0535
Senegal,Switzerland,0.655,0.2537,0.0914
Senegal,Tunisia,0.9136,0.0799,0.0065
Senegal,Turkey,0.9002,0.0912,0.0086
Senegal,United States,0.6998,0.2299,0.0703
Senegal,Uruguay,0.8034,0.1651,0.0315
Senegal,Uzbekistan,0.9226,0.0722,0.0053
South Africa,Algeria,0.11,0.2707,0.6192
South Africa,Argentina,0.0067,0.0809,0.9124
South Africa,Australia,0.2979,0.3404,0.3617
South Africa,Austria,0.1939,0.3187,0.4874
South Africa,Belgium,0.0356,0.174,0.7904
South Africa,Bosnia and Herzegovina,0.288,0.3396,0.3724
South Africa,Brazil,0.0219,0.1406,0.8375
South Africa,Cabo Verde,0.1713,0.3093,0.5194
South Africa,Canada,0.1052,0.2666,0.6283
South Africa,Colombia,0.1743,0.3107,0.515
South Africa,Congo DR,0.2425,0.3328,0.4247
South Africa,Croatia,0.1009,0.2627,0.6364
South Africa,Curacao,0.4308,0.3317,0.2374
South Africa,Czechia,0.4185,0.3339,0.2477
South Africa,Ecuador,0.3102,0.3411,0.3488
South Africa,Egypt,0.1435,0.2944,0.5621
South Africa,England,0.019,0.1317,0.8493
South Africa,France,0.0085,0.0906,0.9009
South Africa,Germany,0.0104,0.0997,0.8899
South Africa,Ghana,0.4904,0.3179,0.1917
South Africa,Haiti,0.387,0.3382,0.2748
South Africa,Iran,0.3543,0.3408,0.3049
South Africa,Iraq,0.572,0.2907,0.1374
South Africa,Japan,0.1145,0.2743,0.6112
South Africa,Jordan,0.3111,0.3411,0.3477
South Africa,Mexico,0.0695,0.2289,0.7016
South Africa,Morocco,0.0639,0.2216,0.7145
South Africa,Netherlands,0.0208,0.1371,0.8421
South Africa,New Zealand,0.1192,0.278,0.6029
South Africa,Norway,0.0392,0.1814,0.7794
South Africa,Panama,0.5992,0.2795,0.1213
South Africa,Paraguay,0.6794,0.241,0.0796
South Africa,Portugal,0.07,0.2297,0.7003
South Africa,Qatar,0.5116,0.3117,0.1767
South Africa,Saudi Arabia,0.3571,0.3407,0.3021
South Africa,Scotland,0.3612,0.3405,0.2983
South Africa,Senegal,0.014,0.1145,0.8716
South Africa,South Korea,0.3188,0.3413,0.3399
South Africa,Spain,0.0432,0.1888,0.768
South Africa,Sweden,0.1297,0.2856,0.5847
South Africa,Switzerland,0.0783,0.2397,0.682
South Africa,Tunisia,0.4683,0.3236,0.208
South Africa,Turkey,0.4174,0.3339,0.2487
South Africa,United States,0.1014,0.2631,0.6355
South Africa,Uruguay,0.1972,0.32,0.4829
South Africa,Uzbekistan,0.5067,0.3132,0.1801
South Korea,Algeria,0.1155,0.2752,0.6094
South Korea,Argentina,0.0071,0.0833,0.9096
South Korea,Australia,0.3081,0.3411,0.3508
South Korea,Austria,0.202,0.3217,0.4763
South Korea,Belgium,0.0377,0.1783,0.7841
South Korea,Bosnia and Herzegovina,0.2981,0.3404,0.3615
South Korea,Brazil,0.0232,0.1443,0.8324
South Korea,Cabo Verde,0.1788,0.3128,0.5085
South Korea,Canada,0.1104,0.2711,0.6185
South Korea,Colombia,0.1819,0.3141,0.504
South Korea,Congo DR,0.2518,0.3347,0.4135
South Korea,Croatia,0.1059,0.2673,0.6268
South Korea,Curacao,0.4419,0.3296,0.2284
South Korea,Czechia,0.4296,0.332,0.2384
South Korea,Ecuador,0.3205,0.3414,0.338
South Korea,Egypt,0.1501,0.2984,0.5515
South Korea,England,0.0201,0.1353,0.8446
South Korea,France,0.009,0.0932,0.8978
South Korea,Germany,0.011,0.1026,0.8864
South Korea,Ghana,0.5014,0.3148,0.1838
South Korea,Haiti,0.398,0.3369,0.265
South Korea,Iran,0.3651,0.3402,0.2947
South Korea,Iraq,0.5823,0.2866,0.1311
South Korea,Japan,0.1201,0.2787,0.6012
South Korea,Jordan,0.3215,0.3415,0.337
South Korea,Mexico,0.0732,0.2336,0.6932
South Korea,Morocco,0.0673,0.2263,0.7064
South Korea,Netherlands,0.022,0.1408,0.8372
South Korea,New Zealand,0.1249,0.2823,0.5928
South Korea,Norway,0.0415,0.1857,0.7728
South Korea,Panama,0.6091,0.2753,0.1156
South Korea,Paraguay,0.688,0.2364,0.0756
South Korea,Portugal,0.0738,0.2344,0.6919
South Korea,Qatar,0.5224,0.3084,0.1692
South Korea,Saudi Arabia,0.368,0.3401,0.2919
South Korea,Scotland,0.3721,0.3397,0.2882
South Korea,Senegal,0.0148,0.1177,0.8675
South Korea,South Africa,0.3398,0.3414,0.3187
South Korea,Spain,0.0456,0.1933,0.7611
South Korea,Sweden,0.1359,0.2898,0.5744
South Korea,Switzerland,0.0825,0.2444,0.6732
South Korea,Tunisia,0.4794,0.3209,0.1997
South Korea,Turkey,0.4285,0.3321,0.2394
South Korea,United States,0.1065,0.2676,0.6259
South Korea,Uruguay,0.2054,0.3229,0.4717
South Korea,Uzbekistan,0.5176,0.3099,0.1725
Spain,Algeria,0.5264,0.3071,0.1665
Spain,Argentina,0.0864,0.2487,0.6649
Spain,Australia,0.7467,0.2023,0.051
Spain,Austria,0.6531,0.2546,0.0923
Spain,Belgium,0.2935,0.3401,0.3664
Spain,Bosnia and Herzegovina,0.7395,0.2067,0.0538
Spain,Brazil,0.2143,0.3257,0.46
Spain,Cabo Verde,0.6255,0.2679,0.1067
Spain,Canada,0.5163,0.3103,0.1734
Spain,Colombia,0.6294,0.2661,0.1045
Spain,Congo DR,0.7023,0.2285,0.0692
Spain,Croatia,0.507,0.3132,0.1798
Spain,Curacao,0.824,0.1505,0.0255
Spain,Czechia,0.818,0.1548,0.0272
Spain,Ecuador,0.7553,0.197,0.0478
Spain,Egypt,0.5858,0.2851,0.129
Spain,England,0.1937,0.3188,0.4875
Spain,France,0.105,0.2665,0.6284
Spain,Germany,0.1235,0.2812,0.5953
Spain,Ghana,0.8506,0.1308,0.0187
Spain,Haiti,0.8018,0.1662,0.032
Spain,Iran,0.7834,0.1787,0.0379
Spain,Iraq,0.8818,0.1063,0.0119
Spain,Japan,0.5354,0.304,0.1606
Spain,Jordan,0.7559,0.1965,0.0475
Spain,Mexico,0.4256,0.3326,0.2417
Spain,Morocco,0.4079,0.3356,0.2566
Spain,Netherlands,0.2064,0.3231,0.4705
Spain,New Zealand,0.5442,0.3011,0.1548
Spain,Norway,0.3113,0.3412,0.3476
Spain,Panama,0.8913,0.0986,0.0101
Spain,Paraguay,0.9168,0.0771,0.006
Spain,Portugal,0.4273,0.3324,0.2403
Spain,Qatar,0.8592,0.1242,0.0167
Spain,Saudi Arabia,0.785,0.1776,0.0373
Spain,Scotland,0.7874,0.176,0.0366
Spain,Senegal,0.155,0.3012,0.5438
Spain,South Africa,0.7679,0.1889,0.0432
Spain,South Korea,0.7611,0.1933,0.0456
Spain,Sweden,0.5633,0.294,0.1427
Spain,Switzerland,0.4515,0.3276,0.221
Spain,Tunisia,0.8412,0.1378,0.021
Spain,Turkey,0.8175,0.1551,0.0274
Spain,United States,0.5081,0.3127,0.1791
Spain,Uruguay,0.6568,0.2528,0.0904
Spain,Uzbekistan,0.8572,0.1256,0.0171
Sweden,Algeria,0.2934,0.3401,0.3664
Sweden,Argentina,0.027,0.1542,0.8189
Sweden,Australia,0.5532,0.2978,0.149
Sweden,Austria,0.4287,0.3321,0.2392
Sweden,Belgium,0.1215,0.2798,0.5987
Sweden,Bosnia and Herzegovina,0.5428,0.3015,0.1557
Sweden,Brazil,0.08,0.2418,0.6782
Sweden,Cabo Verde,0.3962,0.3372,0.2666
Sweden,Canada,0.2841,0.3393,0.3766
Sweden,Colombia,0.4007,0.3366,0.2627
Sweden,Congo DR,0.4913,0.3177,0.191
Sweden,Croatia,0.2757,0.3384,0.386
Sweden,Curacao,0.6733,0.2443,0.0823
Sweden,Czechia,0.6635,0.2494,0.0871
Sweden,Ecuador,0.5657,0.2931,0.1412
Sweden,Egypt,0.3526,0.3409,0.3065
Sweden,England,0.0704,0.2302,0.6994
Sweden,France,0.0337,0.17,0.7963
Sweden,Germany,0.0407,0.1843,0.7749
Sweden,Ghana,0.7183,0.2194,0.0623
Sweden,Haiti,0.6372,0.2624,0.1004
Sweden,Iran,0.6082,0.2757,0.1161
Sweden,Iraq,0.7736,0.1852,0.0412
Sweden,Japan,0.3019,0.3406,0.3575
Sweden,Jordan,0.5667,0.2928,0.1405
Sweden,Mexico,0.2086,0.3239,0.4675
Sweden,Morocco,0.1954,0.3194,0.4851
Sweden,Netherlands,0.0763,0.2373,0.6864
Sweden,New Zealand,0.3104,0.3412,0.3484
Sweden,Norway,0.1318,0.2871,0.5811
Sweden,Panama,0.7907,0.1738,0.0355
Sweden,Paraguay,0.8381,0.1401,0.0218
Sweden,Portugal,0.2099,0.3244,0.4658
Sweden,Qatar,0.7333,0.2105,0.0562
Sweden,Saudi Arabia,0.6108,0.2746,0.1146
Sweden,Scotland,0.6145,0.2729,0.1126
Sweden,Senegal,0.0535,0.2064,0.7402
Sweden,South Africa,0.5846,0.2857,0.1297
Sweden,South Korea,0.5743,0.2898,0.1359
Sweden,Spain,0.1427,0.2941,0.5632
Sweden,Switzerland,0.2287,0.3297,0.4417
Sweden,Tunisia,0.7022,0.2286,0.0692
Sweden,Turkey,0.6626,0.2498,0.0876
Sweden,United States,0.2767,0.3384,0.3849
Sweden,Uruguay,0.4332,0.3313,0.2355
Sweden,Uzbekistan,0.7299,0.2125,0.0576
Switzerland,Algeria,0.4032,0.3362,0.2606
Switzerland,Argentina,0.048,0.1974,0.7546
Switzerland,Australia,0.6549,0.2537,0.0913
Switzerland,Austria,0.5417,0.3019,0.1564
Switzerland,Belgium,0.1921,0.3181,0.4898
Switzerland,Bosnia and Herzegovina,0.6459,0.2581,0.096
Switzerland,Brazil,0.1323,0.2874,0.5803
Switzerland,Cabo Verde,0.51,0.3123,0.1777
Switzerland,Canada,0.3929,0.3375,0.2696
Switzerland,Colombia,0.5145,0.3109,0.1746
Switzerland,Congo DR,0.6001,0.2792,0.1207
Switzerland,Croatia,0.3834,0.3386,0.278
Switzerland,Curacao,0.7551,0.1971,0.0478
Switzerland,Czechia,0.7471,0.2021,0.0508
Switzerland,Ecuador,0.6658,0.2482,0.086
Switzerland,Egypt,0.466,0.3242,0.2097
Switzerland,England,0.1177,0.2769,0.6054
Switzerland,France,0.0593,0.2152,0.7254
Switzerland,Germany,0.0709,0.2308,0.6983
Switzerland,Ghana,0.7907,0.1738,0.0355
Switzerland,Haiti,0.7258,0.215,0.0592
Switzerland,Iran,0.7018,0.2289,0.0694
Switzerland,Iraq,0.8334,0.1436,0.023
Switzerland,Japan,0.4124,0.3348,0.2528
Switzerland,Jordan,0.6666,0.2478,0.0856
Switzerland,Mexico,0.3051,0.3409,0.354
Switzerland,Morocco,0.2889,0.3398,0.3713
Switzerland,Netherlands,0.1266,0.2834,0.5899
Switzerland,New Zealand,0.4216,0.3334,0.245
Switzerland,Norway,0.2062,0.3231,0.4706
Switzerland,Panama,0.8464,0.1339,0.0197
Switzerland,Paraguay,0.8821,0.1061,0.0119
Switzerland,Portugal,0.3067,0.341,0.3523
Switzerland,Qatar,0.8024,0.1657,0.0318
Switzerland,Saudi Arabia,0.7039,0.2277,0.0684
Switzerland,Scotland,0.707,0.2259,0.0671
Switzerland,Senegal,0.0914,0.2538,0.6549
Switzerland,South Africa,0.6819,0.2398,0.0783
Switzerland,South Korea,0.6732,0.2443,0.0825
Switzerland,Spain,0.2209,0.3276,0.4515
Switzerland,Sweden,0.4417,0.3296,0.2287
Switzerland,Tunisia,0.778,0.1823,0.0397
Switzerland,Turkey,0.7464,0.2025,0.0511
Switzerland,United States,0.3846,0.3384,0.277
Switzerland,Uruguay,0.546,0.3004,0.1536
Switzerland,Uzbekistan,0.7998,0.1676,0.0326
Tunisia,Algeria,0.0576,0.2127,0.7297
Tunisia,Argentina,0.0031,0.0556,0.9413
Tunisia,Australia,0.1835,0.3148,0.5017
Tunisia,Austria,0.1096,0.2703,0.6201
Tunisia,Belgium,0.0171,0.1258,0.8571
Tunisia,Bosnia and Herzegovina,0.176,0.3115,0.5125
Tunisia,Brazil,0.0104,0.0996,0.89
Tunisia,Cabo Verde,0.0949,0.2572,0.6479
Tunisia,Canada,0.0548,0.2084,0.7368
Tunisia,Colombia,0.0968,0.2591,0.6441
Tunisia,Congo DR,0.1428,0.2941,0.5631
Tunisia,Croatia,0.0523,0.2045,0.7432
Tunisia,Curacao,0.2944,0.3403,0.3653
Tunisia,Czechia,0.2833,0.3392,0.3775
Tunisia,Ecuador,0.193,0.3185,0.4885
Tunisia,Egypt,0.0775,0.2388,0.6837
Tunisia,England,0.0089,0.0928,0.8983
Tunisia,France,0.0039,0.0626,0.9335
Tunisia,Germany,0.0048,0.0692,0.9261
Tunisia,Ghana,0.3505,0.341,0.3085
Tunisia,Haiti,0.2557,0.3354,0.4088
Tunisia,Iran,0.2282,0.3295,0.4423
Tunisia,Iraq,0.4341,0.3311,0.2348
Tunisia,Japan,0.0602,0.2164,0.7234
Tunisia,Jordan,0.1937,0.3188,0.4875
Tunisia,Mexico,0.0349,0.1724,0.7927
Tunisia,Morocco,0.0319,0.1658,0.8023
Tunisia,Netherlands,0.0098,0.097,0.8933
Tunisia,New Zealand,0.0629,0.2203,0.7168
Tunisia,Norway,0.019,0.1317,0.8493
Tunisia,Panama,0.4638,0.3248,0.2114
Tunisia,Paraguay,0.5568,0.2965,0.1468
Tunisia,Portugal,0.0352,0.1731,0.7917
Tunisia,Qatar,0.3714,0.3397,0.2888
Tunisia,Saudi Arabia,0.2306,0.3302,0.4392
Tunisia,Scotland,0.234,0.331,0.435
Tunisia,Senegal,0.0065,0.08,0.9135
Tunisia,South Africa,0.208,0.3238,0.4683
Tunisia,South Korea,0.1997,0.3209,0.4794
Tunisia,Spain,0.021,0.1379,0.8411
Tunisia,Sweden,0.0692,0.2286,0.7022
Tunisia,Switzerland,0.0397,0.1823,0.778
Tunisia,Turkey,0.2823,0.339,0.3787
Tunisia,United States,0.0526,0.2049,0.7425
Tunisia,Uruguay,0.1117,0.2722,0.6161
Tunisia,Uzbekistan,0.3666,0.3401,0.2933
Turkey,Algeria,0.0734,0.2339,0.6927
Turkey,Argentina,0.0041,0.0638,0.9321
Turkey,Australia,0.2213,0.3278,0.4509
Turkey,Austria,0.1361,0.2899,0.574
Turkey,Belgium,0.0224,0.1421,0.8355
Turkey,Bosnia and Herzegovina,0.2128,0.3253,0.4619
Turkey,Brazil,0.0136,0.1132,0.8732
Turkey,Cabo Verde,0.1186,0.2777,0.6037
Turkey,Canada,0.0699,0.2296,0.7005
Turkey,Colombia,0.1209,0.2795,0.5996
Turkey,Congo DR,0.1749,0.3111,0.514
Turkey,Croatia,0.0668,0.2256,0.7076
Turkey,Curacao,0.3421,0.3415,0.3164
Turkey,Czechia,0.3303,0.3416,0.3281
Turkey,Ecuador,0.2319,0.3305,0.4376
Turkey,Egypt,0.0977,0.2599,0.6424
Turkey,England,0.0117,0.1057,0.8826
Turkey,France,0.0052,0.0717,0.9231
Turkey,Germany,0.0064,0.0791,0.9145
Turkey,Ghana,0.4006,0.3366,0.2628
Turkey,Haiti,0.3008,0.3407,0.3584
Turkey,Iran,0.2709,0.3378,0.3913
Turkey,Iraq,0.485,0.3195,0.1955
Turkey,Japan,0.0766,0.2377,0.6857
Turkey,Jordan,0.2327,0.3308,0.4365
Turkey,Mexico,0.045,0.1922,0.7628
Turkey,Morocco,0.0412,0.1853,0.7735
Turkey,Netherlands,0.0129,0.1103,0.8768
Turkey,New Zealand,0.0799,0.2416,0.6785
Turkey,Norway,0.0248,0.1486,0.8266
Turkey,Panama,0.5143,0.311,0.1747
Turkey,Paraguay,0.6037,0.2776,0.1186
Turkey,Portugal,0.0454,0.1929,0.7617
Turkey,Qatar,0.422,0.3334,0.2446
Turkey,Saudi Arabia,0.2735,0.3382,0.3883
Turkey,Scotland,0.2772,0.3387,0.3841
Turkey,Senegal,0.0086,0.0913,0.9001
Turkey,South Africa,0.2486,0.3342,0.4172
Turkey,South Korea,0.2394,0.3322,0.4284
Turkey,Spain,0.0274,0.1552,0.8174
Turkey,Sweden,0.0876,0.2499,0.6625
Turkey,Switzerland,0.0511,0.2026,0.7463
Turkey,Tunisia,0.3786,0.3392,0.2822
Turkey,United States,0.0672,0.226,0.7068
Turkey,Uruguay,0.1386,0.2916,0.5698
Turkey,Uzbekistan,0.4171,0.3342,0.2487
United States,Algeria,0.3471,0.3413,0.3116
United States,Argentina,0.0361,0.1752,0.7887
United States,Australia,0.6059,0.2767,0.1173
United States,Austria,0.4859,0.3192,0.1949
United States,Belgium,0.154,0.3007,0.5453
United States,Bosnia and Herzegovina,0.5962,0.2809,0.123
United States,Brazil,0.1036,0.2654,0.631
United States,Cabo Verde,0.4534,0.3273,0.2193
United States,Canada,0.3372,0.3415,0.3213
United States,Colombia,0.4579,0.3262,0.2158
United States,Congo DR,0.5471,0.3,0.1529
United States,Croatia,0.3281,0.3416,0.3303
United States,Curacao,0.7165,0.2205,0.063
United States,Czechia,0.7076,0.2256,0.0668
United States,Ecuador,0.6177,0.2715,0.1108
United States,Egypt,0.409,0.3354,0.2556
United States,England,0.0916,0.2541,0.6543
United States,France,0.0449,0.1922,0.7629
United States,Germany,0.054,0.2073,0.7387
United States,Ghana,0.7568,0.196,0.0472
United States,Haiti,0.6838,0.2388,0.0774
United States,Iran,0.6571,0.2526,0.0902
United States,Iraq,0.8056,0.1636,0.0309
United States,Japan,0.3561,0.3408,0.3031
United States,Jordan,0.6186,0.2711,0.1103
United States,Mexico,0.2546,0.3353,0.4102
United States,Morocco,0.2398,0.3324,0.4279
United States,Netherlands,0.0989,0.2611,0.64
United States,New Zealand,0.365,0.3403,0.2946
United States,Norway,0.1662,0.3071,0.5267
United States,Panama,0.8205,0.153,0.0265
United States,Paraguay,0.8617,0.1222,0.0161
United States,Portugal,0.256,0.3356,0.4084
United States,Qatar,0.7701,0.1875,0.0424
United States,Saudi Arabia,0.6595,0.2515,0.089
United States,Scotland,0.663,0.2497,0.0873
United States,Senegal,0.0703,0.2301,0.6996
United States,South Africa,0.6353,0.2633,0.1014
United States,South Korea,0.6258,0.2678,0.1065
United States,Spain,0.179,0.3129,0.508
United States,Sweden,0.3848,0.3385,0.2767
United States,Switzerland,0.2769,0.3386,0.3845
United States,Tunisia,0.7424,0.205,0.0526
United States,Turkey,0.7068,0.226,0.0672
United States,Uruguay,0.4904,0.3181,0.1916
United States,Uzbekistan,0.7671,0.1895,0.0435
Uruguay,Algeria,0.2053,0.3228,0.4718
Uruguay,Argentina,0.0155,0.12,0.8646
Uruguay,Australia,0.4492,0.3281,0.2227
Uruguay,Austria,0.325,0.3414,0.3336
Uruguay,Belgium,0.0758,0.2368,0.6874
Uruguay,Bosnia and Herzegovina,0.4383,0.3302,0.2314
Uruguay,Brazil,0.0483,0.198,0.7537
Uruguay,Cabo Verde,0.2948,0.3402,0.365
Uruguay,Canada,0.1977,0.3202,0.4821
Uruguay,Colombia,0.2989,0.3405,0.3606
Uruguay,Congo DR,0.3858,0.3383,0.2759
Uruguay,Croatia,0.1908,0.3176,0.4916
Uruguay,Curacao,0.5824,0.2866,0.1311
Uruguay,Czechia,0.5709,0.2911,0.138
Uruguay,Ecuador,0.4626,0.3251,0.2124
Uruguay,Egypt,0.2557,0.3353,0.409
Uruguay,England,0.0422,0.187,0.7708
Uruguay,France,0.0195,0.1333,0.8472
Uruguay,Germany,0.0237,0.1456,0.8306
Uruguay,Ghana,0.6354,0.2632,0.1014
Uruguay,Haiti,0.541,0.3021,0.1569
Uruguay,Iran,0.5086,0.3127,0.1787
Uruguay,Iraq,0.7028,0.2282,0.0689
Uruguay,Japan,0.2124,0.325,0.4627
Uruguay,Jordan,0.4636,0.3248,0.2116
Uruguay,Mexico,0.1383,0.2913,0.5704
Uruguay,Morocco,0.1285,0.2848,0.5868
Uruguay,Netherlands,0.0459,0.1938,0.7603
Uruguay,New Zealand,0.2195,0.3272,0.4534
Uruguay,Norway,0.0829,0.2448,0.6723
Uruguay,Panama,0.7242,0.2159,0.0599
Uruguay,Paraguay,0.7846,0.1779,0.0375
Uruguay,Portugal,0.1393,0.2919,0.5688
Uruguay,Qatar,0.6534,0.2544,0.0921
Uruguay,Saudi Arabia,0.5115,0.3119,0.1767
Uruguay,Scotland,0.5156,0.3106,0.1738
Uruguay,Senegal,0.0315,0.1651,0.8034
Uruguay,South Africa,0.4828,0.32,0.1972
Uruguay,South Korea,0.4718,0.3228,0.2054
Uruguay,Spain,0.0904,0.2528,0.6568
Uruguay,Sweden,0.2355,0.3312,0.4333
Uruguay,Switzerland,0.1536,0.3004,0.546
Uruguay,Tunisia,0.6162,0.2721,0.1117
Uruguay,Turkey,0.5699,0.2914,0.1387
Uruguay,United States,0.1916,0.3178,0.4905
Uruguay,Uzbekistan,0.6493,0.2565,0.0942
Uzbekistan,Algeria,0.0477,0.1969,0.7554
Uzbekistan,Argentina,0.0025,0.0501,0.9474
Uzbekistan,Australia,0.1579,0.3028,0.5394
Uzbekistan,Austria,0.0923,0.2546,0.6531
Uzbekistan,Belgium,0.014,0.1144,0.8716
Uzbekistan,Bosnia and Herzegovina,0.1511,0.299,0.54990000000000006
Uzbekistan,Brazil,0.0084,0.0902,0.9014
Uzbekistan,Cabo Verde,0.0796,0.2412,0.6792
Uzbekistan,Canada,0.0453,0.1928,0.7619
Uzbekistan,Colombia,0.0813,0.2431,0.6756
Uzbekistan,Congo DR,0.1215,0.2798,0.5988
Uzbekistan,Croatia,0.0432,0.189,0.7678
Uzbekistan,Curacao,0.2602,0.3362,0.4036
Uzbekistan,Czechia,0.2497,0.3343,0.416
Uzbekistan,Ecuador,0.1664,0.3071,0.5266
Uzbekistan,Egypt,0.0646,0.2226,0.7127
Uzbekistan,England,0.0072,0.084,0.9088
Uzbekistan,France,0.0031,0.0564,0.9405
Uzbekistan,Germany,0.0039,0.0624,0.9338
Uzbekistan,Ghana,0.3137,0.3412,0.3451
Uzbekistan,Haiti,0.224,0.3285,0.4476
Uzbekistan,Iran,0.1985,0.3205,0.4809
Uzbekistan,Iraq,0.3955,0.3372,0.2673
Uzbekistan,Japan,0.0499,0.2006,0.7495
Uzbekistan,Jordan,0.1671,0.3074,0.5255
Uzbekistan,Mexico,0.0286,0.1582,0.8132
Uzbekistan,Morocco,0.0261,0.152,0.8219
Uzbekistan,Netherlands,0.0079,0.0878,0.9043
Uzbekistan,New Zealand,0.0522,0.2044,0.7434
Uzbekistan,Norway,0.0155,0.12,0.8646
Uzbekistan,Panama,0.425,0.3328,0.2422
Uzbekistan,Paraguay,0.5195,0.3093,0.1712
Uzbekistan,Portugal,0.0289,0.1589,0.8123
Uzbekistan,Qatar,0.3339,0.3415,0.3246
Uzbekistan,Saudi Arabia,0.2007,0.3214,0.4779
Uzbekistan,Scotland,0.2038,0.3224,0.4737
Uzbekistan,Senegal,0.0053,0.0722,0.9225
Uzbekistan,South Africa,0.18,0.3133,0.5067
Uzbekistan,South Korea,0.1725,0.3099,0.5176
Uzbekistan,Spain,0.0171,0.1257,0.8572
Uzbekistan,Sweden,0.0575,0.2126,0.7299
Uzbekistan,Switzerland,0.0326,0.1676,0.7997
Uzbekistan,Tunisia,0.2933,0.3401,0.3666
Uzbekistan,Turkey,0.2488,0.334,0.4172
Uzbekistan,United States,0.0435,0.1894,0.7671
Uzbekistan,Uruguay,0.0942,0.2566,0.6493
